input_units,label_unit
"['Poppy', 'Veigar', 'Shyvana', 'Illaoi', 'Neeko', 'Sejuani', 'Ziggs', 'Kobuko']",Renekton
"['Poppy', 'Veigar', 'Shyvana', 'Illaoi', 'Neeko', 'Sejuani', 'Ziggs', 'Renekton']",Kobuko
"['Jarvan', 'Xayah', 'Annie', 'Aphelios', 'Zac', 'Garen', 'Kobuko', 'Kobuko', 'Viego', 'Jarvan']",Alistar
"['Alistar', 'Xayah', 'Annie', 'Aphelios', 'Zac', 'Garen', 'Kobuko', 'Kobuko', 'Viego', 'Jarvan']",Jarvan
"['Alistar', 'Jarvan', 'Annie', 'Aphelios', 'Zac', 'Garen', 'Kobuko', 'Kobuko', 'Viego', 'Jarvan']",Xayah
"['Alistar', 'Jarvan', 'Xayah', 'Aphelios', 'Zac', 'Garen', 'Kobuko', 'Kobuko', 'Viego', 'Jarvan']",Annie
"['Alistar', 'Jarvan', 'Xayah', 'Annie', 'Zac', 'Garen', 'Kobuko', 'Kobuko', 'Viego', 'Jarvan']",Aphelios
"['Alistar', 'Jarvan', 'Xayah', 'Annie', 'Aphelios', 'Garen', 'Kobuko', 'Kobuko', 'Viego', 'Jarvan']",Zac
"['Alistar', 'Jarvan', 'Xayah', 'Annie', 'Aphelios', 'Zac', 'Kobuko', 'Kobuko', 'Viego', 'Jarvan']",Garen
"['Alistar', 'Jarvan', 'Xayah', 'Annie', 'Aphelios', 'Zac', 'Garen', 'Kobuko', 'Viego', 'Jarvan']",Kobuko
"['Alistar', 'Jarvan', 'Xayah', 'Annie', 'Aphelios', 'Zac', 'Garen', 'Kobuko', 'Viego', 'Jarvan']",Kobuko
"['Alistar', 'Jarvan', 'Xayah', 'Annie', 'Aphelios', 'Zac', 'Garen', 'Kobuko', 'Kobuko', 'Jarvan']",Viego
"['Alistar', 'Jarvan', 'Xayah', 'Annie', 'Aphelios', 'Zac', 'Garen', 'Kobuko', 'Kobuko', 'Viego']",Jarvan
"['Varus', 'Mordekaiser', 'Gragas', 'Vex', 'Sejuani', 'Zac', 'Renekton', 'Garen', 'Aurora', 'Aurora']",Morgana
"['Morgana', 'Mordekaiser', 'Gragas', 'Vex', 'Sejuani', 'Zac', 'Renekton', 'Garen', 'Aurora', 'Aurora']",Varus
"['Morgana', 'Varus', 'Gragas', 'Vex', 'Sejuani', 'Zac', 'Renekton', 'Garen', 'Aurora', 'Aurora']",Mordekaiser
"['Morgana', 'Varus', 'Mordekaiser', 'Vex', 'Sejuani', 'Zac', 'Renekton', 'Garen', 'Aurora', 'Aurora']",Gragas
"['Morgana', 'Varus', 'Mordekaiser', 'Gragas', 'Sejuani', 'Zac', 'Renekton', 'Garen', 'Aurora', 'Aurora']",Vex
"['Morgana', 'Varus', 'Mordekaiser', 'Gragas', 'Vex', 'Zac', 'Renekton', 'Garen', 'Aurora', 'Aurora']",Sejuani
"['Morgana', 'Varus', 'Mordekaiser', 'Gragas', 'Vex', 'Sejuani', 'Renekton', 'Garen', 'Aurora', 'Aurora']",Zac
"['Morgana', 'Varus', 'Mordekaiser', 'Gragas', 'Vex', 'Sejuani', 'Zac', 'Garen', 'Aurora', 'Aurora']",Renekton
"['Morgana', 'Varus', 'Mordekaiser', 'Gragas', 'Vex', 'Sejuani', 'Zac', 'Renekton', 'Aurora', 'Aurora']",Garen
"['Morgana', 'Varus', 'Mordekaiser', 'Gragas', 'Vex', 'Sejuani', 'Zac', 'Renekton', 'Garen', 'Aurora']",Aurora
"['Morgana', 'Varus', 'Mordekaiser', 'Gragas', 'Vex', 'Sejuani', 'Zac', 'Renekton', 'Garen', 'Aurora']",Aurora
"['Nami', 'Gragas', 'Lulu', 'Ekko', 'TwistedFate', 'Blitzcrank', 'Illaoi', 'Sona', 'Ziggs']",Taric
"['Taric', 'Gragas', 'Lulu', 'Ekko', 'TwistedFate', 'Blitzcrank', 'Illaoi', 'Sona', 'Ziggs']",Nami
"['Taric', 'Nami', 'Lulu', 'Ekko', 'TwistedFate', 'Blitzcrank', 'Illaoi', 'Sona', 'Ziggs']",Gragas
"['Taric', 'Nami', 'Gragas', 'Ekko', 'TwistedFate', 'Blitzcrank', 'Illaoi', 'Sona', 'Ziggs']",Lulu
"['Taric', 'Nami', 'Gragas', 'Lulu', 'TwistedFate', 'Blitzcrank', 'Illaoi', 'Sona', 'Ziggs']",Ekko
"['Taric', 'Nami', 'Gragas', 'Lulu', 'Ekko', 'Blitzcrank', 'Illaoi', 'Sona', 'Ziggs']",TwistedFate
"['Taric', 'Nami', 'Gragas', 'Lulu', 'Ekko', 'TwistedFate', 'Illaoi', 'Sona', 'Ziggs']",Blitzcrank
"['Taric', 'Nami', 'Gragas', 'Lulu', 'Ekko', 'TwistedFate', 'Blitzcrank', 'Sona', 'Ziggs']",Illaoi
"['Taric', 'Nami', 'Gragas', 'Lulu', 'Ekko', 'TwistedFate', 'Blitzcrank', 'Illaoi', 'Ziggs']",Sona
"['Taric', 'Nami', 'Gragas', 'Lulu', 'Ekko', 'TwistedFate', 'Blitzcrank', 'Illaoi', 'Sona']",Ziggs
"['Jax', 'Poppy', 'Illaoi', 'Elise', 'Galio', 'Sejuani', 'Renekton', 'Aurora']",Morgana
"['Morgana', 'Poppy', 'Illaoi', 'Elise', 'Galio', 'Sejuani', 'Renekton', 'Aurora']",Jax
"['Morgana', 'Jax', 'Illaoi', 'Elise', 'Galio', 'Sejuani', 'Renekton', 'Aurora']",Poppy
"['Morgana', 'Jax', 'Poppy', 'Elise', 'Galio', 'Sejuani', 'Renekton', 'Aurora']",Illaoi
"['Morgana', 'Jax', 'Poppy', 'Illaoi', 'Galio', 'Sejuani', 'Renekton', 'Aurora']",Elise
"['Morgana', 'Jax', 'Poppy', 'Illaoi', 'Elise', 'Sejuani', 'Renekton', 'Aurora']",Galio
"['Morgana', 'Jax', 'Poppy', 'Illaoi', 'Elise', 'Galio', 'Renekton', 'Aurora']",Sejuani
"['Morgana', 'Jax', 'Poppy', 'Illaoi', 'Elise', 'Galio', 'Sejuani', 'Aurora']",Renekton
"['Morgana', 'Jax', 'Poppy', 'Illaoi', 'Elise', 'Galio', 'Sejuani', 'Renekton']",Aurora
"['Katarina', 'Amumu', 'Vex', 'Samira', 'Sett', 'Urgot', 'Thresh']",TahmKench
"['TahmKench', 'Amumu', 'Vex', 'Samira', 'Sett', 'Urgot', 'Thresh']",Katarina
"['TahmKench', 'Katarina', 'Vex', 'Samira', 'Sett', 'Urgot', 'Thresh']",Amumu
"['TahmKench', 'Katarina', 'Amumu', 'Samira', 'Sett', 'Urgot', 'Thresh']",Vex
"['TahmKench', 'Katarina', 'Amumu', 'Vex', 'Sett', 'Urgot', 'Thresh']",Samira
"['TahmKench', 'Katarina', 'Amumu', 'Vex', 'Samira', 'Urgot', 'Thresh']",Sett
"['TahmKench', 'Katarina', 'Amumu', 'Vex', 'Samira', 'Sett', 'Thresh']",Urgot
"['TahmKench', 'Katarina', 'Amumu', 'Vex', 'Samira', 'Sett', 'Urgot']",Thresh
"['Rhaast', 'Braum', 'Elise', 'Gragas', 'MissFortune', 'Sejuani', 'Renekton', 'Kobuko', 'Aurora']",Darius
"['Darius', 'Braum', 'Elise', 'Gragas', 'MissFortune', 'Sejuani', 'Renekton', 'Kobuko', 'Aurora']",Rhaast
"['Darius', 'Rhaast', 'Elise', 'Gragas', 'MissFortune', 'Sejuani', 'Renekton', 'Kobuko', 'Aurora']",Braum
"['Darius', 'Rhaast', 'Braum', 'Gragas', 'MissFortune', 'Sejuani', 'Renekton', 'Kobuko', 'Aurora']",Elise
"['Darius', 'Rhaast', 'Braum', 'Elise', 'MissFortune', 'Sejuani', 'Renekton', 'Kobuko', 'Aurora']",Gragas
"['Darius', 'Rhaast', 'Braum', 'Elise', 'Gragas', 'Sejuani', 'Renekton', 'Kobuko', 'Aurora']",MissFortune
"['Darius', 'Rhaast', 'Braum', 'Elise', 'Gragas', 'MissFortune', 'Renekton', 'Kobuko', 'Aurora']",Sejuani
"['Darius', 'Rhaast', 'Braum', 'Elise', 'Gragas', 'MissFortune', 'Sejuani', 'Kobuko', 'Aurora']",Renekton
"['Darius', 'Rhaast', 'Braum', 'Elise', 'Gragas', 'MissFortune', 'Sejuani', 'Renekton', 'Aurora']",Kobuko
"['Darius', 'Rhaast', 'Braum', 'Elise', 'Gragas', 'MissFortune', 'Sejuani', 'Renekton', 'Kobuko']",Aurora
"['Fiddlesticks', 'Vex', 'Chogath', 'Zac', 'Garen', 'Urgot', 'Kobuko', 'Viego', 'Shyvana']",KogMaw
"['KogMaw', 'Vex', 'Chogath', 'Zac', 'Garen', 'Urgot', 'Kobuko', 'Viego', 'Shyvana']",Fiddlesticks
"['KogMaw', 'Fiddlesticks', 'Chogath', 'Zac', 'Garen', 'Urgot', 'Kobuko', 'Viego', 'Shyvana']",Vex
"['KogMaw', 'Fiddlesticks', 'Vex', 'Zac', 'Garen', 'Urgot', 'Kobuko', 'Viego', 'Shyvana']",Chogath
"['KogMaw', 'Fiddlesticks', 'Vex', 'Chogath', 'Garen', 'Urgot', 'Kobuko', 'Viego', 'Shyvana']",Zac
"['KogMaw', 'Fiddlesticks', 'Vex', 'Chogath', 'Zac', 'Urgot', 'Kobuko', 'Viego', 'Shyvana']",Garen
"['KogMaw', 'Fiddlesticks', 'Vex', 'Chogath', 'Zac', 'Garen', 'Kobuko', 'Viego', 'Shyvana']",Urgot
"['KogMaw', 'Fiddlesticks', 'Vex', 'Chogath', 'Zac', 'Garen', 'Urgot', 'Viego', 'Shyvana']",Kobuko
"['KogMaw', 'Fiddlesticks', 'Vex', 'Chogath', 'Zac', 'Garen', 'Urgot', 'Kobuko', 'Shyvana']",Viego
"['KogMaw', 'Fiddlesticks', 'Vex', 'Chogath', 'Zac', 'Garen', 'Urgot', 'Kobuko', 'Viego']",Shyvana
"['Senna', 'Gragas', 'Vex', 'Chogath', 'Zac', 'Renekton', 'Garen', 'Urgot']",Rhaast
"['Rhaast', 'Gragas', 'Vex', 'Chogath', 'Zac', 'Renekton', 'Garen', 'Urgot']",Senna
"['Rhaast', 'Senna', 'Vex', 'Chogath', 'Zac', 'Renekton', 'Garen', 'Urgot']",Gragas
"['Rhaast', 'Senna', 'Gragas', 'Chogath', 'Zac', 'Renekton', 'Garen', 'Urgot']",Vex
"['Rhaast', 'Senna', 'Gragas', 'Vex', 'Zac', 'Renekton', 'Garen', 'Urgot']",Chogath
"['Rhaast', 'Senna', 'Gragas', 'Vex', 'Chogath', 'Renekton', 'Garen', 'Urgot']",Zac
"['Rhaast', 'Senna', 'Gragas', 'Vex', 'Chogath', 'Zac', 'Garen', 'Urgot']",Renekton
"['Rhaast', 'Senna', 'Gragas', 'Vex', 'Chogath', 'Zac', 'Renekton', 'Urgot']",Garen
"['Rhaast', 'Senna', 'Gragas', 'Vex', 'Chogath', 'Zac', 'Renekton', 'Garen']",Urgot
"['Rhaast', 'Braum', 'Elise', 'Gragas', 'MissFortune', 'Zac', 'Renekton', 'Aurora']",Morgana
"['Morgana', 'Braum', 'Elise', 'Gragas', 'MissFortune', 'Zac', 'Renekton', 'Aurora']",Rhaast
"['Morgana', 'Rhaast', 'Elise', 'Gragas', 'MissFortune', 'Zac', 'Renekton', 'Aurora']",Braum
"['Morgana', 'Rhaast', 'Braum', 'Gragas', 'MissFortune', 'Zac', 'Renekton', 'Aurora']",Elise
"['Morgana', 'Rhaast', 'Braum', 'Elise', 'MissFortune', 'Zac', 'Renekton', 'Aurora']",Gragas
"['Morgana', 'Rhaast', 'Braum', 'Elise', 'Gragas', 'Zac', 'Renekton', 'Aurora']",MissFortune
"['Morgana', 'Rhaast', 'Braum', 'Elise', 'Gragas', 'MissFortune', 'Renekton', 'Aurora']",Zac
"['Morgana', 'Rhaast', 'Braum', 'Elise', 'Gragas', 'MissFortune', 'Zac', 'Aurora']",Renekton
"['Morgana', 'Rhaast', 'Braum', 'Elise', 'Gragas', 'MissFortune', 'Zac', 'Renekton']",Aurora
"['DrMundo', 'Ekko', 'Rengar', 'Mordekaiser', 'Neeko', 'Brand', 'Samira', 'Viego', 'Garen']",Zyra
"['Zyra', 'Ekko', 'Rengar', 'Mordekaiser', 'Neeko', 'Brand', 'Samira', 'Viego', 'Garen']",DrMundo
"['Zyra', 'DrMundo', 'Rengar', 'Mordekaiser', 'Neeko', 'Brand', 'Samira', 'Viego', 'Garen']",Ekko
"['Zyra', 'DrMundo', 'Ekko', 'Mordekaiser', 'Neeko', 'Brand', 'Samira', 'Viego', 'Garen']",Rengar
"['Zyra', 'DrMundo', 'Ekko', 'Rengar', 'Neeko', 'Brand', 'Samira', 'Viego', 'Garen']",Mordekaiser
"['Zyra', 'DrMundo', 'Ekko', 'Rengar', 'Mordekaiser', 'Brand', 'Samira', 'Viego', 'Garen']",Neeko
"['Zyra', 'DrMundo', 'Ekko', 'Rengar', 'Mordekaiser', 'Neeko', 'Samira', 'Viego', 'Garen']",Brand
"['Zyra', 'DrMundo', 'Ekko', 'Rengar', 'Mordekaiser', 'Neeko', 'Brand', 'Viego', 'Garen']",Samira
"['Zyra', 'DrMundo', 'Ekko', 'Rengar', 'Mordekaiser', 'Neeko', 'Brand', 'Samira', 'Garen']",Viego
"['Zyra', 'DrMundo', 'Ekko', 'Rengar', 'Mordekaiser', 'Neeko', 'Brand', 'Samira', 'Viego']",Garen
"['DrMundo', 'Alistar', 'Seraphine', 'Veigar', 'Mordekaiser', 'Brand', 'Garen', 'Kobuko', 'Viego', 'Xayah']",Zyra
"['Zyra', 'Alistar', 'Seraphine', 'Veigar', 'Mordekaiser', 'Brand', 'Garen', 'Kobuko', 'Viego', 'Xayah']",DrMundo
"['Zyra', 'DrMundo', 'Seraphine', 'Veigar', 'Mordekaiser', 'Brand', 'Garen', 'Kobuko', 'Viego', 'Xayah']",Alistar
"['Zyra', 'DrMundo', 'Alistar', 'Veigar', 'Mordekaiser', 'Brand', 'Garen', 'Kobuko', 'Viego', 'Xayah']",Seraphine
"['Zyra', 'DrMundo', 'Alistar', 'Seraphine', 'Mordekaiser', 'Brand', 'Garen', 'Kobuko', 'Viego', 'Xayah']",Veigar
"['Zyra', 'DrMundo', 'Alistar', 'Seraphine', 'Veigar', 'Brand', 'Garen', 'Kobuko', 'Viego', 'Xayah']",Mordekaiser
"['Zyra', 'DrMundo', 'Alistar', 'Seraphine', 'Veigar', 'Mordekaiser', 'Garen', 'Kobuko', 'Viego', 'Xayah']",Brand
"['Zyra', 'DrMundo', 'Alistar', 'Seraphine', 'Veigar', 'Mordekaiser', 'Brand', 'Kobuko', 'Viego', 'Xayah']",Garen
"['Zyra', 'DrMundo', 'Alistar', 'Seraphine', 'Veigar', 'Mordekaiser', 'Brand', 'Garen', 'Viego', 'Xayah']",Kobuko
"['Zyra', 'DrMundo', 'Alistar', 'Seraphine', 'Veigar', 'Mordekaiser', 'Brand', 'Garen', 'Kobuko', 'Xayah']",Viego
"['Zyra', 'DrMundo', 'Alistar', 'Seraphine', 'Veigar', 'Mordekaiser', 'Brand', 'Garen', 'Kobuko', 'Viego']",Xayah
"['Jax', 'Jhin', 'Varus', 'Mordekaiser', 'Gragas', 'Vex', 'Sejuani', 'Viego', 'Renekton']",Morgana
"['Morgana', 'Jhin', 'Varus', 'Mordekaiser', 'Gragas', 'Vex', 'Sejuani', 'Viego', 'Renekton']",Jax
"['Morgana', 'Jax', 'Varus', 'Mordekaiser', 'Gragas', 'Vex', 'Sejuani', 'Viego', 'Renekton']",Jhin
"['Morgana', 'Jax', 'Jhin', 'Mordekaiser', 'Gragas', 'Vex', 'Sejuani', 'Viego', 'Renekton']",Varus
"['Morgana', 'Jax', 'Jhin', 'Varus', 'Gragas', 'Vex', 'Sejuani', 'Viego', 'Renekton']",Mordekaiser
"['Morgana', 'Jax', 'Jhin', 'Varus', 'Mordekaiser', 'Vex', 'Sejuani', 'Viego', 'Renekton']",Gragas
"['Morgana', 'Jax', 'Jhin', 'Varus', 'Mordekaiser', 'Gragas', 'Sejuani', 'Viego', 'Renekton']",Vex
"['Morgana', 'Jax', 'Jhin', 'Varus', 'Mordekaiser', 'Gragas', 'Vex', 'Viego', 'Renekton']",Sejuani
"['Morgana', 'Jax', 'Jhin', 'Varus', 'Mordekaiser', 'Gragas', 'Vex', 'Sejuani', 'Renekton']",Viego
"['Morgana', 'Jax', 'Jhin', 'Varus', 'Mordekaiser', 'Gragas', 'Vex', 'Sejuani', 'Viego']",Renekton
"['Senna', 'Jarvan', 'Gragas', 'Vex', 'Zed', 'Renekton', 'Garen', 'Kobuko']",Rhaast
"['Rhaast', 'Jarvan', 'Gragas', 'Vex', 'Zed', 'Renekton', 'Garen', 'Kobuko']",Senna
"['Rhaast', 'Senna', 'Gragas', 'Vex', 'Zed', 'Renekton', 'Garen', 'Kobuko']",Jarvan
"['Rhaast', 'Senna', 'Jarvan', 'Vex', 'Zed', 'Renekton', 'Garen', 'Kobuko']",Gragas
"['Rhaast', 'Senna', 'Jarvan', 'Gragas', 'Zed', 'Renekton', 'Garen', 'Kobuko']",Vex
"['Rhaast', 'Senna', 'Jarvan', 'Gragas', 'Vex', 'Renekton', 'Garen', 'Kobuko']",Zed
"['Rhaast', 'Senna', 'Jarvan', 'Gragas', 'Vex', 'Zed', 'Garen', 'Kobuko']",Renekton
"['Rhaast', 'Senna', 'Jarvan', 'Gragas', 'Vex', 'Zed', 'Renekton', 'Kobuko']",Garen
"['Rhaast', 'Senna', 'Jarvan', 'Gragas', 'Vex', 'Zed', 'Renekton', 'Garen']",Kobuko
"['Poppy', 'Elise', 'Gragas', 'MissFortune', 'Zac', 'Renekton', 'Kobuko', 'Aurora']",Morgana
"['Morgana', 'Elise', 'Gragas', 'MissFortune', 'Zac', 'Renekton', 'Kobuko', 'Aurora']",Poppy
"['Morgana', 'Poppy', 'Gragas', 'MissFortune', 'Zac', 'Renekton', 'Kobuko', 'Aurora']",Elise
"['Morgana', 'Poppy', 'Elise', 'MissFortune', 'Zac', 'Renekton', 'Kobuko', 'Aurora']",Gragas
"['Morgana', 'Poppy', 'Elise', 'Gragas', 'Zac', 'Renekton', 'Kobuko', 'Aurora']",MissFortune
"['Morgana', 'Poppy', 'Elise', 'Gragas', 'MissFortune', 'Renekton', 'Kobuko', 'Aurora']",Zac
"['Morgana', 'Poppy', 'Elise', 'Gragas', 'MissFortune', 'Zac', 'Kobuko', 'Aurora']",Renekton
"['Morgana', 'Poppy', 'Elise', 'Gragas', 'MissFortune', 'Zac', 'Renekton', 'Aurora']",Kobuko
"['Morgana', 'Poppy', 'Elise', 'Gragas', 'MissFortune', 'Zac', 'Renekton', 'Kobuko']",Aurora
"['Jhin', 'Vayne', 'Illaoi', 'Yuumi', 'Xayah', 'Leona', 'Zac', 'Renekton', 'Aurora']",Sylas
"['Sylas', 'Vayne', 'Illaoi', 'Yuumi', 'Xayah', 'Leona', 'Zac', 'Renekton', 'Aurora']",Jhin
"['Sylas', 'Jhin', 'Illaoi', 'Yuumi', 'Xayah', 'Leona', 'Zac', 'Renekton', 'Aurora']",Vayne
"['Sylas', 'Jhin', 'Vayne', 'Yuumi', 'Xayah', 'Leona', 'Zac', 'Renekton', 'Aurora']",Illaoi
"['Sylas', 'Jhin', 'Vayne', 'Illaoi', 'Xayah', 'Leona', 'Zac', 'Renekton', 'Aurora']",Yuumi
"['Sylas', 'Jhin', 'Vayne', 'Illaoi', 'Yuumi', 'Leona', 'Zac', 'Renekton', 'Aurora']",Xayah
"['Sylas', 'Jhin', 'Vayne', 'Illaoi', 'Yuumi', 'Xayah', 'Zac', 'Renekton', 'Aurora']",Leona
"['Sylas', 'Jhin', 'Vayne', 'Illaoi', 'Yuumi', 'Xayah', 'Leona', 'Renekton', 'Aurora']",Zac
"['Sylas', 'Jhin', 'Vayne', 'Illaoi', 'Yuumi', 'Xayah', 'Leona', 'Zac', 'Aurora']",Renekton
"['Sylas', 'Jhin', 'Vayne', 'Illaoi', 'Yuumi', 'Xayah', 'Leona', 'Zac', 'Renekton']",Aurora
"['DrMundo', 'Alistar', 'Seraphine', 'Veigar', 'Mordekaiser', 'Fiddlesticks', 'Brand', 'Kobuko', 'Viego', 'Viego']",Zyra
"['Zyra', 'Alistar', 'Seraphine', 'Veigar', 'Mordekaiser', 'Fiddlesticks', 'Brand', 'Kobuko', 'Viego', 'Viego']",DrMundo
"['Zyra', 'DrMundo', 'Seraphine', 'Veigar', 'Mordekaiser', 'Fiddlesticks', 'Brand', 'Kobuko', 'Viego', 'Viego']",Alistar
"['Zyra', 'DrMundo', 'Alistar', 'Veigar', 'Mordekaiser', 'Fiddlesticks', 'Brand', 'Kobuko', 'Viego', 'Viego']",Seraphine
"['Zyra', 'DrMundo', 'Alistar', 'Seraphine', 'Mordekaiser', 'Fiddlesticks', 'Brand', 'Kobuko', 'Viego', 'Viego']",Veigar
"['Zyra', 'DrMundo', 'Alistar', 'Seraphine', 'Veigar', 'Fiddlesticks', 'Brand', 'Kobuko', 'Viego', 'Viego']",Mordekaiser
"['Zyra', 'DrMundo', 'Alistar', 'Seraphine', 'Veigar', 'Mordekaiser', 'Brand', 'Kobuko', 'Viego', 'Viego']",Fiddlesticks
"['Zyra', 'DrMundo', 'Alistar', 'Seraphine', 'Veigar', 'Mordekaiser', 'Fiddlesticks', 'Kobuko', 'Viego', 'Viego']",Brand
"['Zyra', 'DrMundo', 'Alistar', 'Seraphine', 'Veigar', 'Mordekaiser', 'Fiddlesticks', 'Brand', 'Viego', 'Viego']",Kobuko
"['Zyra', 'DrMundo', 'Alistar', 'Seraphine', 'Veigar', 'Mordekaiser', 'Fiddlesticks', 'Brand', 'Kobuko', 'Viego']",Viego
"['Zyra', 'DrMundo', 'Alistar', 'Seraphine', 'Veigar', 'Mordekaiser', 'Fiddlesticks', 'Brand', 'Kobuko', 'Viego']",Viego
"['Poppy', 'Elise', 'Gragas', 'MissFortune', 'Zac', 'Renekton', 'Kobuko', 'Aurora', 'Aurora']",Morgana
"['Morgana', 'Elise', 'Gragas', 'MissFortune', 'Zac', 'Renekton', 'Kobuko', 'Aurora', 'Aurora']",Poppy
"['Morgana', 'Poppy', 'Gragas', 'MissFortune', 'Zac', 'Renekton', 'Kobuko', 'Aurora', 'Aurora']",Elise
"['Morgana', 'Poppy', 'Elise', 'MissFortune', 'Zac', 'Renekton', 'Kobuko', 'Aurora', 'Aurora']",Gragas
"['Morgana', 'Poppy', 'Elise', 'Gragas', 'Zac', 'Renekton', 'Kobuko', 'Aurora', 'Aurora']",MissFortune
"['Morgana', 'Poppy', 'Elise', 'Gragas', 'MissFortune', 'Renekton', 'Kobuko', 'Aurora', 'Aurora']",Zac
"['Morgana', 'Poppy', 'Elise', 'Gragas', 'MissFortune', 'Zac', 'Kobuko', 'Aurora', 'Aurora']",Renekton
"['Morgana', 'Poppy', 'Elise', 'Gragas', 'MissFortune', 'Zac', 'Renekton', 'Aurora', 'Aurora']",Kobuko
"['Morgana', 'Poppy', 'Elise', 'Gragas', 'MissFortune', 'Zac', 'Renekton', 'Kobuko', 'Aurora']",Aurora
"['Morgana', 'Poppy', 'Elise', 'Gragas', 'MissFortune', 'Zac', 'Renekton', 'Kobuko', 'Aurora']",Aurora
"['Shaco', 'Darius', 'Vayne', 'Braum', 'Senna', 'Jarvan', 'Zed', 'Zac', 'Renekton']",DrMundo
"['DrMundo', 'Darius', 'Vayne', 'Braum', 'Senna', 'Jarvan', 'Zed', 'Zac', 'Renekton']",Shaco
"['DrMundo', 'Shaco', 'Vayne', 'Braum', 'Senna', 'Jarvan', 'Zed', 'Zac', 'Renekton']",Darius
"['DrMundo', 'Shaco', 'Darius', 'Braum', 'Senna', 'Jarvan', 'Zed', 'Zac', 'Renekton']",Vayne
"['DrMundo', 'Shaco', 'Darius', 'Vayne', 'Senna', 'Jarvan', 'Zed', 'Zac', 'Renekton']",Braum
"['DrMundo', 'Shaco', 'Darius', 'Vayne', 'Braum', 'Jarvan', 'Zed', 'Zac', 'Renekton']",Senna
"['DrMundo', 'Shaco', 'Darius', 'Vayne', 'Braum', 'Senna', 'Zed', 'Zac', 'Renekton']",Jarvan
"['DrMundo', 'Shaco', 'Darius', 'Vayne', 'Braum', 'Senna', 'Jarvan', 'Zac', 'Renekton']",Zed
"['DrMundo', 'Shaco', 'Darius', 'Vayne', 'Braum', 'Senna', 'Jarvan', 'Zed', 'Renekton']",Zac
"['DrMundo', 'Shaco', 'Darius', 'Vayne', 'Braum', 'Senna', 'Jarvan', 'Zed', 'Zac']",Renekton
"['Rhaast', 'Senna', 'Gragas', 'Vex', 'Chogath', 'Renekton', 'Garen', 'Urgot']",Morgana
"['Morgana', 'Senna', 'Gragas', 'Vex', 'Chogath', 'Renekton', 'Garen', 'Urgot']",Rhaast
"['Morgana', 'Rhaast', 'Gragas', 'Vex', 'Chogath', 'Renekton', 'Garen', 'Urgot']",Senna
"['Morgana', 'Rhaast', 'Senna', 'Vex', 'Chogath', 'Renekton', 'Garen', 'Urgot']",Gragas
"['Morgana', 'Rhaast', 'Senna', 'Gragas', 'Chogath', 'Renekton', 'Garen', 'Urgot']",Vex
"['Morgana', 'Rhaast', 'Senna', 'Gragas', 'Vex', 'Renekton', 'Garen', 'Urgot']",Chogath
"['Morgana', 'Rhaast', 'Senna', 'Gragas', 'Vex', 'Chogath', 'Garen', 'Urgot']",Renekton
"['Morgana', 'Rhaast', 'Senna', 'Gragas', 'Vex', 'Chogath', 'Renekton', 'Urgot']",Garen
"['Morgana', 'Rhaast', 'Senna', 'Gragas', 'Vex', 'Chogath', 'Renekton', 'Garen']",Urgot
"['KogMaw', 'Jhin', 'Mordekaiser', 'MissFortune', 'Sejuani', 'Zeri', 'Chogath', 'Renekton']",Jax
"['Jax', 'Jhin', 'Mordekaiser', 'MissFortune', 'Sejuani', 'Zeri', 'Chogath', 'Renekton']",KogMaw
"['Jax', 'KogMaw', 'Mordekaiser', 'MissFortune', 'Sejuani', 'Zeri', 'Chogath', 'Renekton']",Jhin
"['Jax', 'KogMaw', 'Jhin', 'MissFortune', 'Sejuani', 'Zeri', 'Chogath', 'Renekton']",Mordekaiser
"['Jax', 'KogMaw', 'Jhin', 'Mordekaiser', 'Sejuani', 'Zeri', 'Chogath', 'Renekton']",MissFortune
"['Jax', 'KogMaw', 'Jhin', 'Mordekaiser', 'MissFortune', 'Zeri', 'Chogath', 'Renekton']",Sejuani
"['Jax', 'KogMaw', 'Jhin', 'Mordekaiser', 'MissFortune', 'Sejuani', 'Chogath', 'Renekton']",Zeri
"['Jax', 'KogMaw', 'Jhin', 'Mordekaiser', 'MissFortune', 'Sejuani', 'Zeri', 'Renekton']",Chogath
"['Jax', 'KogMaw', 'Jhin', 'Mordekaiser', 'MissFortune', 'Sejuani', 'Zeri', 'Chogath']",Renekton
"['Morgana', 'Rhaast', 'Senna', 'Jarvan', 'Gragas', 'Vex', 'Zed', 'Renekton']",DrMundo
"['DrMundo', 'Rhaast', 'Senna', 'Jarvan', 'Gragas', 'Vex', 'Zed', 'Renekton']",Morgana
"['DrMundo', 'Morgana', 'Senna', 'Jarvan', 'Gragas', 'Vex', 'Zed', 'Renekton']",Rhaast
"['DrMundo', 'Morgana', 'Rhaast', 'Jarvan', 'Gragas', 'Vex', 'Zed', 'Renekton']",Senna
"['DrMundo', 'Morgana', 'Rhaast', 'Senna', 'Gragas', 'Vex', 'Zed', 'Renekton']",Jarvan
"['DrMundo', 'Morgana', 'Rhaast', 'Senna', 'Jarvan', 'Vex', 'Zed', 'Renekton']",Gragas
"['DrMundo', 'Morgana', 'Rhaast', 'Senna', 'Jarvan', 'Gragas', 'Zed', 'Renekton']",Vex
"['DrMundo', 'Morgana', 'Rhaast', 'Senna', 'Jarvan', 'Gragas', 'Vex', 'Renekton']",Zed
